1320-37-2	Dichlorotetrafluoroethanes
26523-64-8	Trichlorotrifluoroethane
75-69-4	Trichlorofluoromethane
75-71-8	Dichlorodifluoromethane
76-15-3	Chloropentafluoroethane
Dichlorotetrafluoroethane	Dichlorotetrafluoroethane
Trichlorotrifluoroethane	Trichlorotrifluoroethane
