138495-42-8	1640/GWP/
354-33-6	3500/GWP/
359-35-3	1100/GWP/
406-58-6	794/GWP/
420-46-2	4470/GWP/
430-66-0	353/GWP/
431-63-0	1370/GWP/
431-89-0	3220/GWP/
460-73-1	1030/GWP/
593-53-3	92/GWP/
624-72-6	53/GWP/
677-56-5	1340/GWP/
679-86-7	693/GWP/
690-39-1	9810/GWP/
75-10-5	675/GWP/
75-37-6	124/GWP/
811-97-2	1430/GWP/
