2001-1-515 (1)	Nonylphenols
2010-1-611	Toluene diisocyanate
2014-1-695	Dinitrotoluene
97-1-192	Epichlorohydrin
97-1-245	Thallium nitrate
97-1-268	Cresol
97-1-270	Crotonaldehyde
97-1-4 (2)	Guazatine
97-1-408	Dithallium sulfate
97-1-423	Methylene diphenyl diisocyanate
