2014-1-695	Dinitrotoluene
2024-1-1191	Methylenebisphenol
97-1-192	Epichlorohydrin
97-1-273	Cryolite
97-1-408	Dithallium sulfate
97-1-9 (3)	Lead acetate
99-1-502	PBBs
