2000-1-509	Cetrimonium salts
2001-1-515 (1)	Nonylphenols
2014-1-695	Dinitrotoluene
2017-1-762	Limonene
2021-1-1043	Hexabromocyclododecane
2021-1-1044	Nonylphenols ethoxylated
2025-1-1262	Oxybenzenesulfonyl hydrazine
97-1-270	Crotonaldehyde
97-1-4 (2)	Guazatine
97-1-9 (3)	Lead acetate
